,ID,date,Strasse,Hausnummer,PLZ,Ort,Kanton,type,Zimmer,Fläche,Preis
259,709,21.03.2020,Chemin du Village ,13,1941,Cries (Vollèges),Wallis,Maisonette / Duplex,3.5,118,1250
260,710,21.03.2020,Chemin de la Côte ,2,1934,Le Châble VS,Wallis,Wohnung,1.5,35,3150
261,711,21.03.2020,Rue Félix Corthay ,3,1934,Le Châble VS,Wallis,Studio,1,16,725
262,712,22.03.2020,Ch. des Grandes Maraîches ,27,1906,Charrat,Wallis,Wohnung,3,89,1618
263,713,22.03.2020,Rue des Uttins ,14,1400,Yverdon-les-Bains,Waadt,Wohnung,3,70,1470
264,714,21.03.2020,Rue du Four ,1,1055,Froideville,Waadt,Wohnung,4.5,108,1980
265,715,21.03.2020,Rigiweg ,2,6354,Vitznau,Luzern,Wohnung,3.5,103,2200
266,716,20.03.2020,Sagenmattstrasse ,24,6003,Luzern,Luzern,Wohnung,4.5,87,1900
267,722,20.03.2020,[  ]Sonnenrain ,8,5316,Leuggern,Aargau,Einfamilienhaus,4.5,110,1600
268,723,20.03.2020,Am Giessenpark ,9,8600,Dübendorf,Zürich,Wohnung,2.5,65,1890
269,724,20.03.2020,Dornacherstrasse ,14,4053,Basel,Basel-Stadt,Wohnung,3.5,79,1635
270,725,20.03.2020,Im Riet ,6,8200,Schaffhausen,Schaffhausen,Wohnung,4.5,85,1820
271,726,20.03.2020,Im Riet ,2,8200,Schaffhausen,Schaffhausen,Wohnung,2,58,1255
272,728,20.03.2020,Gempenstr. ,46,4053,Basel,Basel-Stadt,Wohnung,2.5,51,1440
273,729,20.03.2020,Rustmattweg ,4,4543,Deitingen,Solothurn,Wohnung,4.5,92,1550
274,732,20.03.2020,Delfterstr. ,33,5004,Aarau,Aargau,Wohnung,2.5,50,1155
275,733,20.03.2020,Sulgenbachstr. ,20,3007,Bern,Bern,Wohnung,1,41,1290
276,735,20.03.2020,Am Rebberg ,1,8535,Herdern,Thurgau,Wohnung,3.5,82,1700
277,736,20.03.2020,Friederichstrasse ,2,5603,Staufen,Aargau,Wohnung,4.5,85,1617
278,737,20.03.2020,Rue de Lyon ,10,1201,Genève,Genf,Studio,1,23,1240
279,739,20.03.2020,Schaffhauserstrasse ,110,8152,Glattbrugg,Zürich,Wohnung,2.5,56,1680
280,740,20.03.2020,Höflistr. ,42,8135,Langnau am Albis,Zürich,Wohnung,4.5,104,242
281,742,20.03.2020,Brandstrasse ,33,8952,Schlieren,Zürich,Maisonette / Duplex,5.5,146,2900
282,743,20.03.2020,Rue de la Mouline ,2,1022,Chavannes-près-Renens,Waadt,Wohnung,4.5,100,2172
283,744,20.03.2020,Stiglenstrasse ,59,8052,Zürich,Zürich,Wohnung,1,28,960
284,746,20.03.2020,Brandstrasse ,33,8952,Schlieren,Zürich,Wohnung,2.5,56,1690
285,748,20.03.2020,Gerbiweg ,20,8910,Affoltern am Albis,Zürich,Hobbyraum,-,14,100
286,750,20.03.2020,Parkallee ,8,4123,Allschwil,Basel-Landschaft,Wohnung,4.5,94,1930
287,752,20.03.2020,Av. Maria-Belgia ,6,1006,Lausanne,Waadt,Wohnung,3,77,2445
288,755,20.03.2020,Markircherstrasse ,20,4055,Basel,Basel-Stadt,Wohnung,3.5,83,1510
289,756,20.03.2020,Ch. de Pré-d'Emoz ,16,1860,Aigle,Waadt,Lager,-,28,220
290,757,20.03.2020,Av. des Baumettes ,80,1020,Renens VD,Waadt,Wohnung,2.5,66,1370
291,758,20.03.2020,Ch. de Baugy ,10,1815,Clarens,Waadt,Wohnung,3.5,88,1850
292,759,20.03.2020,Rue de la Mèbre ,15,1033,Cheseaux-sur-Lausanne,Waadt,Wohnung,1.5,42,970
293,760,20.03.2020,Ch. de Publiaz ,21,1020,Renens VD,Waadt,Wohnung,1,23,725
294,761,20.03.2020,Impasse des Agges ,16,1754,Avry-sur-Matran,Freiburg,Wohnung,4.5,100,1690
295,762,20.03.2020,Ch. du Châtelard ,3,1860,Aigle,Waadt,Wohnung,4,82,1540
296,763,20.03.2020,Rue des Marronniers ,26,1800,Vevey,Waadt,Wohnung,2,44,1250
297,765,20.03.2020,Schlimpergstrasse ,33,8307,Effretikon,Zürich,Lager,-,23,210
298,767,20.03.2020,Glärnischstrasse ,17,8134,Adliswil,Zürich,Wohnung,1,33,910
299,774,20.03.2020,Bld de Pérolles ,93,1700,Fribourg,Freiburg,Wohnung,1,29,850
300,775,20.03.2020,Av. des Alpes ,14,2000,Neuchâtel,Neuenburg,Wohnung,3,67,1300
301,780,20.03.2020,Geissmattstrasse ,46,6004,Luzern,Luzern,Wohnung,4.5,130,2235
302,781,20.03.2020,Rue des Pâquis ,3,1201,Genève,Genf,Wohnung,2,30,1175
303,787,20.03.2020,route François-Peyrot ,14,1200,Genève,,Büro,-,200,8334
304,788,21.03.2020,Grottenweg ,12,5622,Waltenschwil,Aargau,Wohnung,2.5,80,1590
305,790,20.03.2020,Chemin Sous la Rose ,5,1344,L'Abbaye,Waadt,Wohnung,6.5,200,2500
306,791,20.03.2020,Dorfstrasse ,40,8489,Schalchen,Zürich,Reihenfamilienhaus,-,222,2750
307,799,20.03.2020,Parkstrasse ,16,5012,Schönenwerd,Solothurn,Büro,-,40,140
308,800,20.03.2020,Bahnhofstrasse ,11,5012,Schönenwerd,Solothurn,Büro,-,125,140
309,803,20.03.2020,Chemin des Clochetons ,41,1004,Lausanne,Waadt,Studio,1,25,980
310,804,20.03.2020,Weissensteinweg ,2,5330,Bad Zurzach,Aargau,Wohnung,4.5,113,2120
311,805,20.03.2020,Ch. de la Valleyre ,3,1052,Le Mont-sur-Lausanne,Waadt,Wohnung,4,102,2250
312,806,20.03.2020,Gösgerstrasse ,22,5012,Schönenwerd,Solothurn,Büro,-,394,140
313,807,20.03.2020,Gösgerstrasse ,18,5012,Schönenwerd,Solothurn,Gewerbe,-,200,140
314,810,20.03.2020,Am Wildbach ,4,8320,Fehraltorf,Zürich,Wohnung,3.5,105,2085
315,812,20.03.2020,Nordstrasse ,9,8620,Wetzikon ZH,Zürich,Wohnung,4.5,111,2330
316,815,20.03.2020,Mühletalstrasse ,17,3110,Münsingen,Bern,Wohnung,2.5,68,1350
317,817,20.03.2020,Mülibachstrasse ,21,8107,Buchs ZH,Zürich,Wohnung,2.5,73,1780
318,818,20.03.2020,Rue de la Tour ,2,1205,Genf,Genf,Möbliertes Wohnobjekt,1,20,1660
319,819,20.03.2020,Grand Montfleury ,10,1290,Versoix,Waadt,Möbliertes Wohnobjekt,3.5,70,2900
320,826,20.03.2020,Forsterstrasse ,48,8044,Zürich,Zürich,Wohnung,1,30,1340
321,828,20.03.2020,Wächlenstrasse ,17,8832,Wollerau,Schwyz,Wohnung,3.5,87,2223
322,829,20.03.2020,Mellingerstrasse ,13,5443,Niederrohrdorf,Aargau,Lager,-,16,170
323,832,21.03.2020,Bergstrasse ,14,8712,Stäfa,Zürich,Maisonette / Duplex,3.5,116,1990
324,833,20.03.2020,Gipsstrasse ,38,5420,Ehrendingen,Aargau,Dachwohnung,3.5,110,1800
325,835,20.03.2020,Spätzstrasse ,35,8810,Horgen,Zürich,Wohnung,3.5,90,3350
326,836,20.03.2020,Windeggstrasse ,3,8867,Niederurnen,Glarus,Wohnung,3.5,80,1070
327,838,20.03.2020,Alpenblickweg ,19,9320,Arbon,Thurgau,Wohnung,3.5,91,1380
328,840,20.03.2020,Werkhofstrasse ,3,4562,Biberist,Solothurn,Wohnung,4.5,89,1509
329,841,20.03.2020,Sonnmatt ,3,8753,Mollis,Glarus,Wohnung,4.5,78,1260
330,842,20.03.2020,Avenue du Temple ,3,1020,Renens VD,Waadt,Möbliertes Wohnobjekt,1.5,39,1190
331,844,21.03.2020,Bellariastrasse ,81,8038,Zürich,Zürich,Wohnung,3.5,94,3550
332,846,20.03.2020,Gubelhangstrasse ,3,8050,Zürich,Zürich,Wohnung,3.5,98,3330
333,847,20.03.2020,Käferholzstrasse ,54,8057,Zürich,Zürich,Wohnung,4.5,111,3685
334,848,20.03.2020,Käferholzstrasse ,54,8057,Zürich,Zürich,Wohnung,5.5,121,4290
335,849,20.03.2020,Käferholzstrasse ,40,8057,Zürich,Zürich,Wohnung,5.5,128,4525
336,850,20.03.2020,Käferholzstrasse ,44,8057,Zürich,Zürich,Wohnung,4.5,105,3505
337,851,20.03.2020,Wiesenschanzweg ,34,4057,Basel,Basel-Stadt,Wohnung,2,60,1300
338,853,20.03.2020,Nauenstrasse ,30,8632,Tann,Zürich,Wohnung,5.5,120,2050
339,854,20.03.2020,Alpenquai ,4,6005,Luzern,Luzern,Büro,-,111,245
340,856,20.03.2020,Löwenstrasse ,12,7310,Bad Ragaz,St. Gallen,Wohnung,3.5,92,1500
341,857,20.03.2020,Stampfenmattstrasse ,2,8909,Zwillikon,Zürich,Wohnung,2.5,60,1390
342,888,20.03.2020,Nauenstrasse ,30,8632,Tann,Zürich,Wohnung,3.5,90,1650
343,889,20.03.2020,Luterbachstrasse ,41,4528,Zuchwil,Solothurn,Wohnung,3.5,68,1180
344,891,20.03.2020,Wilkerstrasse ,78,3097,Liebefeld,Bern,Wohnung,4,107,2480
345,892,21.03.2020,Seedorfweg ,23,3053,Münchenbuchsee,Bern,Wohnung,3.5,88,1590
346,893,21.03.2020,Seedorfweg ,23,3053,Münchenbuchsee,Bern,Wohnung,4.5,97,2020
347,895,20.03.2020,Winkelriedstrasse ,36,6003,Luzern,Luzern,Büro,-,107,245
348,896,20.03.2020,Chemin du Blanchet ,3,1423,Villars-Burquin,Waadt,Wohnung,2,50,740
349,897,20.03.2020,Jenatschstrasse ,3,8002,Zürich,Zürich,Studio,2.5,62,2905
350,898,20.03.2020,Industriestrasse ,21,4313,Möhlin,Aargau,Büro,-,385,4170
351,899,20.03.2020,Fadenstrasse ,26,6300,Zug,Zug,Wohnung,3.5,64,2700
352,903,20.03.2020,Hauptstrasse ,50,8840,Einsiedeln,Schwyz,Wohnung,2,43,1250
353,904,20.03.2020,Amselweg ,12,3186,Düdingen,Freiburg,Wohnung,3.5,100,1755
354,905,20.03.2020,Ahornweg ,4,3292,Busswil BE,Bern,Wohnung,4.5,90,1513
355,906,20.03.2020,General Wille Strasse ,96,8706,Meilen,Zürich,Wohnung,2.5,62,2550
356,908,20.03.2020,Tösstalstrasse ,47,8488,Turbenthal,Zürich,Wohnung,4,80,1550
357,909,20.03.2020,Axenstrasse ,76,6454,Flüelen,Uri,Wohnung,3,70,980
358,911,20.03.2020,Grosshaslistrasse ,11,6010,Kriens,Luzern,Wohnung,3,68,1435
359,912,20.03.2020,Bächtenbühlstrasse ,15,6045,Meggen,Luzern,Wohnung,3.5,70,1680
360,914,20.03.2020,Cholenmoosweg ,8,8942,Oberrieden,Zürich,Dachwohnung,3.5,93,2530
361,915,20.03.2020,Brinerstrasse ,4,8003,Zürich,Zürich,Möbliertes Wohnobjekt,1,18,1150
362,916,20.03.2020,Brinerstrasse ,4,8003,Zürich,Zürich,Möbliertes Wohnobjekt,1,18,1150
363,917,20.03.2020,Im Brüel ,3,8207,Schaffhausen,Schaffhausen,Wohnung,4.5,85,1395
364,919,20.03.2020,Schmiedmatte ,2,6221,Rickenbach LU,Luzern,Wohnung,6.5,140,1850
365,921,20.03.2020,Rue François-Bellot ,11,1206,Genève,Genf,Wohnung,2.5,39,2000
366,922,20.03.2020,Zürichstrasse ,131,8600,Dübendorf,Zürich,Büro,-,130,230
367,923,20.03.2020,Unterwartweg ,17,4132,Muttenz,Basel-Landschaft,Wohnung,3,79,1815
368,926,20.03.2020,Höglerstr. ,32,8600,Dübendorf,Zürich,Wohnung,3.5,99,2114
369,927,20.03.2020,Colmarerstr. ,28,4055,Basel,Basel-Stadt,Dachwohnung,2,62,1570
370,928,20.03.2020,Schützenmattstr. ,14,4500,Solothurn,Solothurn,Wohnung,3,70,1465
371,930,20.03.2020,Waldhofstrasse ,37,4310,Rheinfelden,Aargau,Wohnung,2,48,1016
372,931,20.03.2020,Säckingerstrasse ,17,4310,Rheinfelden,Aargau,Wohnung,3,68,1365
373,932,20.03.2020,Grubstr. ,12,5300,Turgi,Aargau,Wohnung,1,35,890
374,933,20.03.2020,Jurastrasse ,15,3422,Alchenflüh,Bern,Wohnung,4.5,89,1550
375,934,20.03.2020,Müllerwis ,14,8606,Greifensee,Zürich,Wohnung,4.5,97,2105
376,935,20.03.2020,Roggenweg ,12,8405,Winterthur,Zürich,Wohnung,4.5,92,1855
377,939,20.03.2020,Chemin des Tuileries ,5,1066,Epalinges,Waadt,Wohnung,2.5,56,1350
378,941,20.03.2020,Pré de la Grange ,6,1680,Romont FR,Freiburg,Wohnung,3.5,82,1400
379,943,20.03.2020,Säckingerstrasse ,17,4310,Rheinfelden,Aargau,Wohnung,2,50,1025
380,944,20.03.2020,Preyenstr. ,29,8623,Wetzikon ZH,Zürich,Wohnung,3.5,76,1750
381,946,20.03.2020,Säckingerstrasse ,17,4310,Rheinfelden,Aargau,Wohnung,2,50,1035
382,949,20.03.2020,Zähringerstrasse ,14,3012,Bern,Bern,Lager,-,13,200
383,950,20.03.2020,Kanalweg ,7,6374,Buochs,Nidwalden,Dachwohnung,2.5,102,1780
384,951,20.03.2020,Mutschellenstrasse ,10,8002,Zürich,Zürich,Wohnung,2.5,52,1930
385,952,20.03.2020,Zwygartenstrasse ,23,3703,Aeschi b. Spiez,Bern,Maisonette / Duplex,5.5,210,2150
386,953,20.03.2020,Elsässerstrasse ,252,4056,Basel,Basel-Stadt,Dachwohnung,2,50,984
387,954,20.03.2020,Furlängeweg ,654,5325,Leibstadt,Aargau,Wohnung,-,96,1870
388,955,20.03.2020,Allenmoosstrasse ,140,8050,Zürich,Zürich,Einzelgarage,-,12,220
389,956,20.03.2020,Bifangstrasse ,20,5610,Wohlen AG,Aargau,Wohnung,4,90,1395
390,957,20.03.2020,Bungert ,3,8909,Zwillikon,Zürich,Wohnung,4,84,1610
391,959,20.03.2020,Schürlirain ,21,3172,Niederwangen BE,Bern,Wohnung,3,67,1590
392,960,20.03.2020,Austrasse ,124,4051,Basel,Basel-Stadt,Büro,-,45,600
393,961,20.03.2020,Furlängeweg ,652,5325,Leibstadt,Aargau,Wohnung,3.5,80,1610
394,965,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Wohnung,3.5,68,1880
395,966,20.03.2020,Hauptstrasse ,10,6033,Buchrain,Luzern,Wohnung,1.5,30,875
396,968,20.03.2020,Helvetiastrasse ,35,9000,St. Gallen,St. Gallen,Wohnung,2.5,54,1140
397,969,20.03.2020,Landbergstrasse ,14,9230,Flawil,St. Gallen,Wohnung,6.5,160,1900
398,970,20.03.2020,Mellingerstrasse ,18,5400,Baden,Aargau,Loft,2.5,85,2200
399,971,20.03.2020,Mellingerstrasse ,18,5400,Baden,Aargau,Wohnung,2.5,62,2160
400,972,20.03.2020,Klosgasse ,12,8880,Walenstadt,St. Gallen,Wohnung,4.5,106,2000
401,973,20.03.2020,Mellingerstrasse ,18,5400,Baden,Aargau,Wohnung,3.5,68,2290
402,974,20.03.2020,Bahnhofstrasse ,70,4914,Roggwil BE,Bern,Wohnung,3.5,89,1520
403,975,20.03.2020,Mellingerstrasse ,18,5400,Baden,Aargau,Wohnung,2.5,85,2320
404,976,20.03.2020,Bernerweg ,10,6003,Luzern,Luzern,Wohnung,4,68,1300
405,978,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Wohnung,3.5,75,1890
406,979,20.03.2020,Limmattalstrasse ,329,8049,Zürich,Zürich,Gewerbe,-,106,2400
407,980,20.03.2020,Witikonerstr. ,239,8053,Zürich,Zürich,Wohnung,1.5,43,1280
408,981,20.03.2020,Lindenstrasse ,29,9000,St. Gallen,St. Gallen,Lager,-,90,690
409,985,22.03.2020,Route de Berne ,37,1010,Lausanne,Waadt,Wohnung,2,55,1200
410,986,21.03.2020,Avenue de la Gare ,8,1028,Préverenges,Waadt,Wohnung,4.5,94,1770
411,987,20.03.2020,Bündnerstrasse ,63,4055,Basel,Basel-Stadt,Wohnung,2,54,1230
412,988,20.03.2020,Früebergstrasse ,59,6340,Baar,Zug,Wohnung,2.5,58,2400
413,989,20.03.2020,Hubelmattstr. ,18,5723,Teufenthal AG,Aargau,Wohnung,3,74,1215
414,990,20.03.2020,Industriestrasse ,6,8305,Dietlikon,Zürich,Büro,-,270,3240
415,993,20.03.2020,Schützenstrasse ,47,8570,Weinfelden,Thurgau,Gewerbe,-,280,3100
416,994,20.03.2020,Schützenstrasse ,47,8570,Weinfelden,Thurgau,Lager,-,212,1660
417,996,20.03.2020,Rikonerstrasse ,32,8307,Effretikon,Zürich,Wohnung,4.5,100,1890
418,997,20.03.2020,Hubelmattstr. ,18,5723,Teufenthal AG,Aargau,Wohnung,3,74,1095
419,998,20.03.2020,Bahnhofplatz ,19,6440,Brunnen,Schwyz,Ladenfläche,-,296,5200
420,999,20.03.2020,Hubelmattstr. ,16,5723,Teufenthal AG,Aargau,Wohnung,4.5,140,1395
421,1000,20.03.2020,Gerichtsstrasse ,5,8610,Uster,Zürich,Maisonette / Duplex,3.5,95,2300
422,1001,20.03.2020,Hans Rölli-Strasse ,9,8127,Forch,Zürich,Wohnung,3,70,2320
423,1002,20.03.2020,Textilstrasse ,2,9320,Arbon,Thurgau,Lager,-,660,80
424,1003,20.03.2020,Hans Rölli-Strasse ,1,8127,Forch,Zürich,Reihenfamilienhaus,4.5,95,2350
425,1004,20.03.2020,Rümelinbachweg ,19,4054,Basel,Basel-Stadt,Wohnung,3.5,75,1850
426,1007,20.03.2020,Spannortstrasse ,5,6003,Luzern,Luzern,Wohnung,3.5,78,1760
427,1008,20.03.2020,Hardackerweg ,12,8524,Uesslingen,Thurgau,Wohnung,2,53,1350
428,1009,20.03.2020,Tempel ,14,4316,Hellikon,Aargau,Wohnung,2.5,100,1300
429,1010,20.03.2020,Jenatschstrasse ,3,8002,Zürich,Zürich,Studio,1.5,38,1820
430,1011,20.03.2020,Bleicherweg ,7,8002,Zürich,Zürich,Wohnung,3,66,3200
431,1012,21.03.2020,Wydäckerring ,143,8047,Zürich,Zürich,Wohnung,2,53,1575
432,1014,20.03.2020,Parkstrasse ,11,4414,Füllinsdorf,Basel-Landschaft,Wohnung,2.5,65,2060
433,1015,20.03.2020,Churfirstenweg ,3,7324,Vilters,St. Gallen,Einfamilienhaus,4.5,110,1920
434,1016,20.03.2020,Rue de Jaman ,3,1804,Corsier-sur-Vevey,Waadt,Wohnung,2,48,1360
435,1018,20.03.2020, Letzigasse ,13,4800,Zofingen,Aargau,Wohnung,3,64,1240
436,1021,20.03.2020,Blumenstrasse ,20,8240,Thayngen,Schaffhausen,Wohnung,2.5,69,1255
437,1024,20.03.2020,Altdorfstrasse ,23,7430,Thusis,Graubünden,Studio,1,16,540
438,1026,21.03.2020,Hintermattstrasse ,35,4417,Ziefen,Basel-Landschaft,Wohnung,4.5,109,2160
439,1027,21.03.2020,Hintermattstrasse ,35,4417,Ziefen,Basel-Landschaft,Wohnung,3.5,87,1920
440,1028,20.03.2020,Tägernaustrasse ,32,8645,Jona,St. Gallen,Wohnung,2,45,1290
441,1030,22.03.2020,Majorangasse ,6,7000,Chur,Graubünden,Möbliertes Wohnobjekt,1,28,830
442,1032,20.03.2020,Staatsstrasse ,105,9464,Rüthi (Rheintal),St. Gallen,Wohnung,4.5,109,1690
443,1033,20.03.2020,Via Stradun ,5,7031,Laax GR,Graubünden,Einzelzimmer,1,25,650
444,1036,20.03.2020,Gartenstrasse ,2,9451,Kriessern,St. Gallen,Wohnung,2.5,56,1260
445,1038,20.03.2020,Im Bann ,15,6312,Steinhausen,Zug,Einfamilienhaus,5.5,172,4000
446,1041,20.03.2020,Falkenstrasse ,6,9200,Gossau SG,St. Gallen,Wohnung,4.5,90,1380
447,1042,20.03.2020,Ober Luegeten ,11,6102,Malters,Luzern,Doppeleinfamilienhaus,4.5,95,1980
448,1043,20.03.2020,Bahnhofstrasse ,2,9445,Rebstein,St. Gallen,Wohnung,5.5,130,1590
449,1044,20.03.2020,Gibraltarstrasse ,7,6003,Luzern,Luzern,Dachwohnung,2.5,48,1140
450,1046,20.03.2020,Ringstrasse ,21,8854,Siebnen,Schwyz,Einzelzimmer,3,250,700
451,1048,20.03.2020,Centro ,2,8754,Netstal,Glarus,Wohnung,4.5,110,1860
452,1049,20.03.2020,Stadthofstrasse ,13,6006,Luzern,Luzern,Wohnung,3,65,1550
453,1050,22.03.2020,Gähwilerstrasse ,17,9533,Kirchberg SG,St. Gallen,Wohnung,2,62,880
454,1053,20.03.2020,Schwendistrasse ,7,9032,Engelburg,St. Gallen,Einfamilienhaus,6.5,155,2970
455,1054,20.03.2020,Chemin des voies ,16,2504,Biel/Bienne,Bern,Wohnung,4.5,97,1950
456,1057,20.03.2020,Kannenbühlstrasse ,26,6280,Hochdorf,Luzern,Wohnung,2.5,50,1260
457,1059,21.03.2020,Rütenenweg ,11,8245,Feuerthalen,Zürich,Wohnung,4,80,1425
458,1060,22.03.2020,Berchtwilerstrasse ,9,6343,Rotkreuz,Zug,Attikawohnung,3,65,1760
459,1061,20.03.2020,Rüfegasse ,7,7208,Malans GR,Graubünden,Wohnung,4.5,126,2100
460,1062,20.03.2020,Schillerstrasse ,27,9000,St. Gallen,St. Gallen,Attikawohnung,2.5,75,1460
461,1065,22.03.2020,Im Winkel ,11,4107,Ettingen,Basel-Landschaft,Dachwohnung,3.5,93,2400
462,1066,20.03.2020,Prattelerstrasse ,6,4127,Birsfelden,Basel-Landschaft,Wohnung,3.5,85,2330
463,1067,20.03.2020,Kramgasse ,49,3011,Bern,Bern,Wohnung,2.5,77,2600
464,1068,20.03.2020,Kramgasse ,49,3011,Bern,Bern,Wohnung,3.5,111,2990
465,1069,22.03.2020,Schönbühlring ,15,6005,Luzern,Luzern,Büro,-,42,1010
466,1070,20.03.2020,Schindellegistrasse ,64,8832,Wollerau,Schwyz,Wohn- / Geschäftshaus,-,500,4980
467,1071,20.03.2020,Seetalstrasse ,77,5703,Seon,Aargau,Wohnung,2.5,55,1010
468,1072,22.03.2020,Rosenstrasse ,5,5223,Riniken,Aargau,Wohnung,4,82,1390
469,1074,20.03.2020,Augartenstrasse ,18,9204,Andwil SG,St. Gallen,Maisonette / Duplex,6.5,160,2090
470,1076,20.03.2020,Via dals Ers ,38,7504,Pontresina,Graubünden,Einzelzimmer,1,35,875
471,1077,21.03.2020,Kesselhaldenstrasse ,68,9016,St. Gallen,St. Gallen,Wohnung,4.5,92,1285
472,1078,20.03.2020,Tittwiesenstrasse ,70,7000,Chur,Graubünden,Wohnung,1.5,30,600
473,1081,20.03.2020,Burgerstrasse ,22,6003,Luzern,Luzern,Wohnung,4,127,1580
474,1082,20.03.2020,Mariabergstrasse ,5,9400,Rorschach,St. Gallen,Wohnung,3.5,100,1850
475,1085,20.03.2020,Sonnenbergstraße ,67,8800,Thalwil,Zürich,Einfamilienhaus,6,230,5500
476,1087,20.03.2020,Sellenbüren ,12,8143,Stallikon,Zürich,Dachwohnung,3.5,170,2100
477,1088,20.03.2020,Butzenstrasse ,44,8038,Zürich,Zürich,Wohnung,3.5,105,3167
478,1089,20.03.2020,Viale Carlo Pereda ,26,6828,Balerna,Tessin,Wohnung,3.5,80,1400
479,1090,20.03.2020,Hildastrasse ,1,8004,Zürich,Zürich,Büro,2,35,1850
480,1091,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Attikawohnung,2.5,46,1680
481,1092,20.03.2020,Tägermoosstrasse ,20,8700,Küsnacht ZH,Zürich,Wohnung,3.5,100,3370
482,1093,20.03.2020,Etzelstrasse ,29,8200,Schaffhausen,Schaffhausen,Dachwohnung,2,45,1040
483,1094,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Attikawohnung,3.5,62,1850
484,1095,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Wohnung,2.5,60,1780
485,1097,20.03.2020,Steingrubenweg ,60,3095,Spiegel b. Bern,Bern,Wohnung,1,35,940
486,1098,20.03.2020,Eigenstrasse ,3,8193,Eglisau,Zürich,Wohnung,3.5,87,1890
487,1100,20.03.2020,Dornacherstrasse ,9,6003,Luzern,Luzern,Wohnung,3,72,2090
488,1101,20.03.2020,Vogelsangstrasse ,14,5620,Bremgarten AG,Aargau,Wohnung,5.5,116,2110
489,1102,20.03.2020,Böschenacherweg ,1,6045,Meggen,Luzern,Attikawohnung,3.5,85,3500
490,1103,20.03.2020,Tannenbachstrasse ,21,8942,Oberrieden,Zürich,Wohnung,5.5,159,3975
491,1104,20.03.2020,Seewiesstr. ,7,8640,Rapperswil SG,Schwyz,Wohnung,1,21,628
492,1111,20.03.2020,Hildastrasse ,1,8004,Zürich,Zürich,Möbliertes Wohnobjekt,2,35,1850
493,1112,20.03.2020,MFH Breitistrasse ,4,8302,Kloten,Zürich,Wohnung,1,28,1050
494,1113,20.03.2020,Herbigstrasse ,11,8267,Berlingen,Thurgau,Wohnung,3.5,86,1890
495,1114,20.03.2020,Herbigstrasse ,11,8267,Berlingen,Thurgau,Wohnung,4.5,83,1890
496,1115,20.03.2020,Walzmühlestrasse ,50,8500,Frauenfeld,Zürich,Büro,-,675,160
497,1117,20.03.2020,Im Thal ,1,4104,Oberwil BL,Basel-Landschaft,Wohnung,2.5,72,1780
498,1118,20.03.2020,Walzmühlestrasse ,50,8500,Frauenfeld,Zürich,Büro,-,635,160
499,1119,20.03.2020,Hauptstrasse ,49,9506,Lommis,Thurgau,Wohnung,4,50,1210
500,1125,20.03.2020,Rte des Deux-Villages ,10,1806,St-Légier-La Chiésaz,Waadt,Wohnung,2.5,60,1400
501,1129,20.03.2020,Grabenstrasse ,47,7000,Chur,Graubünden,Wohnung,4.5,105,2170
502,1130,20.03.2020,Schaufelweg ,98,3098,Schliern b. Köniz,Bern,Wohnung,4.5,107,1900
503,1131,20.03.2020,Rötelstrasse ,104,8057,Zürich,Zürich,Wohnung,1,35,1220
504,1133,21.03.2020,Matthofring ,28,6005,Luzern,Luzern,Wohnung,3,65,1740
505,1134,20.03.2020,Chemin de la Grande Fin ,27,1337,Vallorbe,Waadt,Industrieobjekt,-,203,2700
506,1135,20.03.2020,Route de la Clochatte ,60,1052,Le Mont-sur-Lausanne,Waadt,Wohnung,2.5,58,1765
507,1137,20.03.2020,Länggenstrasse ,16,8184,Bachenbülach,Zürich,Attikawohnung,3.5,92,2320
508,1139,20.03.2020,Quaderstrasse ,23,7000,Chur,Graubünden,Wohnung,3,67,1275
509,1140,20.03.2020,Avenue Eugène-Lance ,48,1212,Grand-Lancy,Genf,Wohnung,3,58,1820
510,1141,20.03.2020,Ruhbergstrasse ,48,9000,St. Gallen,St. Gallen,Wohnung,2,35,800
511,1142,20.03.2020,Walther-Hauser-Strasse ,11,8820,Wädenswil,Zürich,Wohnung,3.5,72,1774
512,1143,20.03.2020,Hofstetterstrasse ,52,4112,Flüh,Solothurn,Wohnung,3.5,115,1820
513,1144,20.03.2020,Obsthaldenstrasse ,181,8046,Zürich,Zürich,Wohnung,4,76,1950
514,1145,20.03.2020,Wankdorffeldstrasse ,83,3014,Bern,Bern,Wohnung,3,68,1520
515,1146,20.03.2020,Rue du ,15,2830,Courrendlin,Jura,Wohnung,3.5,100,900
516,1147,20.03.2020,Chemin du Toscane ,4,1337,Vallorbe,Waadt,Wohnung,3.5,71,1200
517,1148,20.03.2020,Scheitergasse ,10,8001,Zürich,Zürich,Wohnung,3.5,55,3990
518,1153,20.03.2020,Dorfgasse ,45,8708,Männedorf,Zürich,Wohnung,4,83,2130
519,1154,20.03.2020,Schöneggstrasse ,141,8953,Dietikon,Zürich,Wohnung,2.5,55,1455
520,1155,20.03.2020,Rosenfeldstrasse ,1,9000,St. Gallen,St. Gallen,Maisonette / Duplex,5.5,140,1970
